Timeline Trace
Generated on: 2020-10-17 05:35:38
Msec since Epoch: 1602912938748
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4682.420529,WRITE_BUFFER,SUBMIT,0X4000|bank1,16384,,,,,,,,,
4682.440536,WRITE_BUFFER,START,0X4000|bank1|0X7f8b64ffd700,16384,,,,,,,8,None,
4682.469801,WRITE_BUFFER,END,0X4000|bank1|0X7f8b64ffd700,16384,,,,,,,8,None,
4682.496091,clFinish|General,END,,,,,,,,,,,54,
4682.560496,clReleaseEvent|General,START,,,,,,,,,,,55,
4682.568909,clReleaseEvent|General,END,,,,,,,,,,,55,
4682.57428,clReleaseMemObject|General,START,,,,,,,,,,,56,
4682.580124,clReleaseMemObject|General,END,,,,,,,,,,,56,
4682.585088,clReleaseMemObject|General,START,,,,,,,,,,,57,
4682.589774,clReleaseMemObject|General,END,,,,,,,,,,,57,
4682.594421,clReleaseMemObject|General,START,,,,,,,,,,,58,
4682.599015,clReleaseMemObject|General,END,,,,,,,,,,,58,
4682.605364,clReleaseKernel|General,START,,,,,,,,,,,59,
4682.625488,clReleaseKernel|General,END,,,,,,,,,,,59,
4682.633742,clReleaseCommandQueue|General,START,,,,,,,,,,,60,
4682.640386,clReleaseCommandQueue|General,END,,,,,,,,,,,60,
4682.646664,clReleaseProgram|General,START,,,,,,,,,,,61,
4681.456283,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|mmult_1,START,,1,1,
4681.493507,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|mmult_1,END,,1,1,
4681.456595,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,18,17,17311636,17311653,0.068,4681.456595,4681.456663,
4681.456595,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,18,17,17311636,17311653,0.068,4681.456595,4681.456663,
4681.456667,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311654,17311669,0.06,4681.456667,4681.456727,
4681.456667,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311654,17311669,0.06,4681.456667,4681.456727,
4681.456731,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311670,17311685,0.06,4681.456731,4681.456791,
4681.456731,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311670,17311685,0.06,4681.456731,4681.456791,
4681.456795,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311686,17311701,0.06,4681.456795,4681.456855,
4681.456795,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311686,17311701,0.06,4681.456795,4681.456855,
4681.456859,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311702,17311717,0.06,4681.456859,4681.456919,
4681.456859,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311702,17311717,0.06,4681.456859,4681.456919,
4681.456923,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311718,17311733,0.06,4681.456923,4681.456983,
4681.456923,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311718,17311733,0.06,4681.456923,4681.456983,
4681.456987,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311734,17311749,0.06,4681.456987,4681.457047,
4681.456987,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311734,17311749,0.06,4681.456987,4681.457047,
4681.457051,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311750,17311765,0.06,4681.457051,4681.457111,
4681.457051,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311750,17311765,0.06,4681.457051,4681.457111,
4681.457115,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311766,17311781,0.06,4681.457115,4681.457175,
4681.457115,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311766,17311781,0.06,4681.457115,4681.457175,
